Starting 1 minute test
5174009	174009
5155010	155010
5169009	169009
5169010	169010
5266010	266010
5173009	173009
5151010	151010
5173009	173009
5178009	178009
5306010	306010
5181010	181010
5174009	174009
5170010	170010
5177009	177009
5158010	158010
5172010	172010
5168009	168009
5158010	158010
5170009	170009
5233010	233010
5171010	171010
5171009	171009
5170010	170010
5171010	171010
5230009	230009
5173010	173010
5170009	170009
5169009	169009
5168010	168010
5231009	231009
5155010	155010
5171010	171010
5173009	173009
5158010	158010
5310010	310010
5177009	177009
5174010	174010
5174009	174009
5171009	171009
5169010	169010
5172009	172009
5167010	167010
5174010	174010
5171009	171009
5233010	233010
5176009	176009
5156010	156010
5171010	171010
5175009	175009
5207010	207010
5174010	174010
5171009	171009
5172010	172010
5172009	172009
5253010	253010
5175010	175010
5172009	172009
5174010	174010
5169010	169010
5305009	305009
5180010	180010
5171010	171010
5155009	155009
5172010	172010
5169009	169009
5153010	153010
5169010	169010
5172009	172009
5170010	170010
5232010	232010
5172009	172009
5180010	180010
5173009	173009
5173010	173010
5235010	235010
5176009	176009
5169010	169010
5171010	171010
5154009	154009
5232010	232010
5173009	173009
5156010	156010
5167010	167010
5155009	155009
5275010	275010
5175010	175010
5175009	175009
5165010	165010
5182009	182009
5176010	176010
5175010	175010
5172009	172009
5171010	171010
5170010	170010
5220009	220009
5170010	170010
5174009	174009
5151010	151010
5172010	172010
5268009	268009
5175010	175010
5172010	172010
5170009	170009
5144010	144010
5237009	237009
5162009	162009
5172010	172010
5170009	170009
5185010	185010
5250010	250010
5160009	160009
5169010	169010
5169009	169009
5155009	155009
5237010	237010
5176009	176009
5170010	170010
5173010	173010
5171009	171009
5231010	231010
5176010	176010
5172009	172009
5170010	170010
5156009	156009
5234010	234010
5175010	175010
5153009	153009
5167010	167010
5179009	179009
5245009	245009
5175010	175010
5174009	174009
5169010	169010
5175010	175010
5231009	231009
5176010	176010
5173010	173010
5170009	170009
5173010	173010
5266010	266010
5180009	180009
5172010	172010
5156009	156009
5168010	168010
5169010	169010
5172009	172009
5172010	172010
5170009	170009
5173010	173010
5236010	236010
5175009	175009
5167010	167010
5177010	177010
5273009	273009
5181010	181010
5159010	159010
5167009	167009
5171010	171010
5154009	154009
5230010	230010
5176010	176010
5172009	172009
5170010	170010
5173010	173010
5234009	234009
5175010	175010
5171009	171009
5175010	175010
5182010	182010
5181009	181009
5171010	171010
5163010	163010
5169009	169009
5173009	173009
5248009	248009
5176010	176010
5171009	171009
5172010	172010
5169009	169009
5235010	235010
5174009	174009
5172010	172010
5169009	169009
5169010	169010
5230009	230009
5175010	175010
5174009	174009
5158010	158010
5192010	192010
5177009	177009
5154010	154010
5173009	173009
5171010	171010
5175009	175009
5177010	177010
5174009	174009
5172010	172010
5171009	171009
5239010	239010
5164009	164009
5180009	180009
5170009	170009
5169009	169009
5208010	208010
5175009	175009
5171010	171010
5161009	161009
5172010	172010
5278009	278009
5177010	177010
5177009	177009
5169010	169010
5170009	170009
5301010	301010
5181010	181010
5172009	172009
5170010	170010
5174009	174009
5163010	163010
5157009	157009
5169009	169009
5171009	171009
5150009	150009
5301010	301010
5178010	178010
5177009	177009
5170010	170010
5173009	173009
5170010	170010
5171009	171009
5170010	170010
5172009	172009
5171010	171010
5296009	296009
5178010	178010
5156009	156009
5170010	170010
5164009	164009
5153010	153010
5168009	168009
5171010	171010
5170009	170009
5172010	172010
5233009	233009
5178010	178010
5173009	173009
5152009	152009
5174009	174009
5236010	236010
5175010	175010
5170009	170009
5154010	154010
5170009	170009
5302010	302010
5163009	163009
5174010	174010
5171009	171009
5170010	170010
5175009	175009
5169010	169010
5171009	171009
5172010	172010
5169009	169009
5235010	235010
5176009	176009
5177010	177010
5170009	170009
5155010	155010
5265010	265010
5176009	176009
5157010	157010
5169009	169009
5171010	171010
5328009	328009
5183010	183010
5170009	170009
5167010	167010
5175009	175009
5170010	170010
5172009	172009
5153010	153010
5170009	170009
5171010	171010
5213009	213009
5171010	171010
5170009	170009
5170010	170010
5172009	172009
5236010	236010
5173009	173009
5173009	173009
5169009	169009
5170010	170010
5294010	294010
5183009	183009
5172010	172010
5153009	153009
5168010	168010
5167009	167009
5152010	152010
5171009	171009
5170010	170010
5180009	180009
5312010	312010
5184009	184009
5185010	185010
5184009	184009
5170009	170009
5172009	172009
5172009	172009
5171009	171009
5165009	165009
5155009	155009
5173010	173010
5173009	173009
5158010	158010
5170009	170009
5170010	170010
5267010	267010
5177009	177009
5169010	169010
5169009	169009
5177010	177010
5237009	237009
5173010	173010
5174009	174009
5167010	167010
5172009	172009
5167010	167010
5176009	176009
5167010	167010
5157009	157009
5167010	167010
5175009	175009
5181009	181009
5174010	174010
5169009	169009
5174010	174010
5173009	173009
5170010	170010
5169009	169009
5179010	179010
5174009	174009
5214010	214010
5159009	159009
5166010	166010
5169009	169009
5153010	153010
5272009	272009
5176010	176010
5172009	172009
5170010	170010
5168009	168009
5328010	328010
5184010	184010
5170009	170009
5171010	171010
5170009	170009
5173010	173010
5173009	173009
5160010	160010
5169009	169009
5172010	172010
5160009	160009
5174009	174009
5171010	171010
5162009	162009
5185010	185010
5232009	232009
5179010	179010
5175009	175009
5173009	173009
5170010	170010
5301009	301009
5178010	178010
5174009	174009
5155010	155010
5169009	169009
5173009	173009
5151010	151010
5177009	177009
5174009	174009
5170010	170010
5307010	307010
5180009	180009
5172009	172009
5172010	172010
5175009	175009
5163009	163009
5171009	171009
5168009	168009
5164010	164010
5153009	153009
5290010	290010
5178009	178009
5151009	151009
5170010	170010
5174009	174009
5173010	173010
5176009	176009
5172009	172009
5167010	167010
5171009	171009
5232010	232010
5176009	176009
5152009	152009
5172010	172010
5171009	171009
5247010	247010
5179009	179009
5172010	172010
5168009	168009
5171009	171009
5293010	293010
5180009	180009
5173010	173010
5169009	169009
5169010	169010
5176009	176009
5175009	175009
5167010	167010
5153009	153009
5169010	169010
5234009	234009
5158009	158009
5170010	170010
5170009	170009
5170010	170010
5274009	274009
5174010	174010
5169009	169009
5170009	170009
5169010	169010
5329009	329009
5184010	184010
5173009	173009
5168010	168010
5160009	160009
5267010	267010
5164009	164009
5157009	157009
5168010	168010
5172009	172009
5173010	173010
5174009	174009
5169010	169010
5169009	169009
5233009	233009
5178010	178010
5175009	175009
5174010	174010
5170009	170009
5301010	301010
5168009	168009
5175009	175009
5172009	172009
5153009	153009
5173010	173010
5171009	171009
5170009	170009
5171010	171010
5214010	214010
5183009	183009
5174010	174010
5177009	177009
5173009	173009
5171010	171010
5172009	172009
5157010	157010
5167009	167009
5172009	172009
5241010	241010
5181009	181009
5174010	174010
5176009	176009
5176009	176009
5177009	177009
5170009	170009
5175010	175010
5170009	170009
5169009	169009
5278009	278009
5177009	177009
5168009	168009
5153009	153009
5169010	169010
5307009	307009
5164010	164010
5175009	175009
5160009	160009
5167010	167010
5179009	179009
5173010	173010
5176009	176009
5176009	176009
5171010	171010
5171009	171009
5174010	174010
5170009	170009
5175009	175009
5153010	153010
5295009	295009
5178010	178010
5154009	154009
5171010	171010
5173009	173009
5234009	234009
5176009	176009
5173009	173009
5172010	172010
5172009	172009
5305010	305010
5183009	183009
5172010	172010
5178009	178009
5172009	172009
5153010	153010
5170009	170009
5171010	171010
5153009	153009
5171009	171009
5231010	231010
5174009	174009
5172010	172010
5170009	170009
5166009	166009
5176010	176010
5180009	180009
5174010	174010
5168009	168009
5172009	172009
5233010	233010
5155009	155009
5181010	181010
5174009	174009
5154009	154009
5345010	345010
5185010	185010
5173009	173009
5170009	170009
5171010	171010
5163009	163009
5169010	169010
5169009	169009
5170009	170009
5157010	157010
5238009	238009
5174010	174010
5157009	157009
5168009	168009
5169010	169010
5231009	231009
5180010	180010
5174009	174009
5182009	182009
5178010	178010
5176009	176009
5172009	172009
5171010	171010
5174009	174009
5172009	172009
5152009	152009
5181009	181009
5172009	172009
5155010	155010
5169009	169009
5172009	172009
5175009	175009
5179010	179010
5170009	170009
5169009	169009
5234010	234010
5179009	179009
5173009	173009
5180010	180010
5170009	170009
5239009	239009
5157010	157010
5169009	169009
5169009	169009
5152009	152009
5227010	227010
5162009	162009
5170009	170009
5172010	172010
5169009	169009
5273009	273009
5174010	174010
5172009	172009
5169009	169009
5171010	171010
5310009	310009
5179009	179009
5157010	157010
5174009	174009
5176009	176009
5146010	146010
5172009	172009
5170009	170009
5171009	171009
5168010	168010
5235009	235009
5176009	176009
5173010	173010
5170009	170009
5170009	170009
5174010	174010
5176009	176009
5173009	173009
5159009	159009
5171010	171010
5275009	275009
5157009	157009
5173010	173010
5174009	174009
5171009	171009
5303010	303010
5179009	179009
5174009	174009
5171009	171009
5172009	172009
5163009	163009
5171010	171010
5169009	169009
5166009	166009
5154009	154009
5232010	232010
5173009	173009
5155009	155009
5170010	170010
5169009	169009
5228009	228009
5177010	177010
5176009	176009
5175009	175009
5172010	172010
5233009	233009
5171009	171009
5174010	174010
5173009	173009
5174009	174009
5272010	272010
5177009	177009
5170009	170009
5153009	153009
5174010	174010
5172009	172009
5176009	176009
5177010	177010
5181009	181009
5171009	171009
5240010	240010
5176009	176009
5173009	173009
5172010	172010
5174009	174009
5172009	172009
5155009	155009
5169010	169010
5170009	170009
5164009	164009
5167009	167009
5172009	172009
5170009	170009
5171010	171010
5172009	172009
5232009	232009
5175010	175010
5177009	177009
5173009	173009
5160009	160009
5302010	302010
5180009	180009
5155010	155010
5173009	173009
5168009	168009
5169009	169009
5170010	170010
5171009	171009
5159009	159009
5173010	173010
5221009	221009
5173009	173009
5170009	170009
5171009	171009
5148009	148009
5159009	159009
5181010	181010
5178009	178009
5156009	156009
5169010	169010
5237009	237009
5172009	172009
5177010	177010
5173009	173009
5170009	170009
5301010	301010
5179009	179009
5187009	187009
5182010	182010
5170009	170009
5176009	176009
5155010	155010
5172009	172009
5170009	170009
5156009	156009
5171010	171010
5171009	171009
5169009	169009
5174010	174010
5169009	169009
5273009	273009
5177010	177010
5174009	174009
5177009	177009
5172009	172009
5171010	171010
5171009	171009
5153009	153009
5165010	165010
5171009	171009
5153009	153009
5175009	175009
5170010	170010
5170009	170009
5168009	168009
5178010	178010
5181009	181009
5179009	179009
5173009	173009
5168009	168009
5169009	169009
5301010	301010
5181009	181009
5191010	191010
5175009	175009
5175009	175009
5152010	152010
5172009	172009
5165009	165009
5244010	244010
5172009	172009
5172009	172009
5169009	169009
5170009	170009
5241009	241009
5176009	176009
5181009	181009
5174009	174009
5172009	172009
5280009	280009
5183009	183009
5171009	171009
5158009	158009
5170009	170009
5172009	172009
5167010	167010
5173009	173009
5171009	171009
5179009	179009
5182009	182009
5173010	173010
5171009	171009
5170009	170009
5172009	172009
5243009	243009
5159010	159010
5178009	178009
5173009	173009
5149009	149009
5278010	278010
5175009	175009
5176009	176009
5173009	173009
5176009	176009
5225010	225010
5176009	176009
5171009	171009
5167009	167009
5173009	173009
5170010	170010
5163009	163009
5154009	154009
5167009	167009
5171009	171009
5155009	155009
5165010	165010
5171009	171009
5169009	169009
5172009	172009
5173009	173009
5170009	170009
5173010	173010
5177009	177009
5177009	177009
5154009	154009
5271010	271010
5176009	176009
5155009	155009
5170009	170009
5169009	169009
5230010	230010
5175009	175009
5176009	176009
5169009	169009
5175009	175009
5232010	232010
5177009	177009
5175009	175009
5171009	171009
5169009	169009
5210010	210010
5171009	171009
5177009	177009
5154009	154009
5172009	172009
5231010	231010
5172009	172009
5171009	171009
5165009	165009
5170009	170009
5301010	301010
5169009	169009
5175009	175009
5173009	173009
5172010	172010
5170009	170009
5156009	156009
5165009	165009
5172009	172009
5153009	153009
5271010	271010
5179009	179009
5171009	171009
5176009	176009
5170010	170010
5233009	233009
5175009	175009
5171009	171009
5171009	171009
5172010	172010
5170009	170009
5176009	176009
5157009	157009
5170009	170009
5156009	156009
5156010	156010
5180009	180009
5176009	176009
5171009	171009
5171009	171009
5173010	173010
5174009	174009
5175009	175009
5173009	173009
5172009	172009
5171010	171010
5172009	172009
5165009	165009
5156009	156009
5166009	166009
5173009	173009
5152010	152010
5167009	167009
5174009	174009
5169009	169009
5170009	170009
5170009	170009
5173010	173010
5170009	170009
5167009	167009
5169009	169009
5159009	159009
5284010	284010
5176009	176009
5155009	155009
5171009	171009
5170009	170009
5231010	231010
5176009	176009
5173009	173009
5177009	177009
5172010	172010
5230009	230009
5171009	171009
5171009	171009
5171009	171009
5176010	176010
5213009	213009
5174009	174009
5172009	172009
5156009	156009
5169010	169010
5230009	230009
5174009	174009
5192009	192009
5177009	177009
5172010	172010
5172009	172009
5170009	170009
5173009	173009
5177009	177009
5164010	164010
5358009	358009
5167009	167009
5174009	174009
5170010	170010
5153009	153009
5167009	167009
5171009	171009
5169009	169009
5169010	169010
5170009	170009
5235009	235009
5180009	180009
5170009	170009
5170010	170010
5169009	169009
5233009	233009
5162009	162009
5155009	155009
5170010	170010
5170009	170009
5207009	207009
5171009	171009
5171009	171009
5170010	170010
5175009	175009
5311009	311009
5179009	179009
5175010	175010
5171009	171009
5170009	170009
5175009	175009
5175009	175009
5169010	169010
5155009	155009
5168009	168009
5232009	232009
5165009	165009
5176009	176009
5174009	174009
5169009	169009
5237009	237009
5229009	229009
5260009	260009
5223009	223009
5200010	200010
5180009	180009
5176009	176009
5171009	171009
5171009	171009
5157009	157009
5175009	175009
5174009	174009
5154009	154009
5171009	171009
5323010	323010
5188009	188009
5178009	178009
5170009	170009
5171009	171009
5164009	164009
5170009	170009
5172009	172009
5173009	173009
5169009	169009
5183009	183009
5369010	369010
5194009	194009
5171009	171009
5214009	214009
5177009	177009
5175009	175009
5173009	173009
5172009	172009
5236009	236009
5182009	182009
5176009	176009
5172009	172009
5171009	171009
5177009	177009
5170009	170009
5165009	165009
5154009	154009
5166009	166009
5170010	170010
5166009	166009
5174009	174009
5170009	170009
5168009	168009
5170009	170009
5169009	169009
5175009	175009
5175009	175009
5172009	172009
5178009	178009
5174009	174009
5173009	173009
5171009	171009
5154009	154009
5276009	276009
